nome;frequencia;no_casos
NAKABAYASHI;2;1
NAKANDAKARI;2;1
NAKASHIMA;2;1
NAKATA;2;1
NALDONI;2;1
NALIN;2;1
NANDI;2;1
NANETI;2;1
NAPOLI;2;1
NAPOLITANA;2;1
NAPOLITANO;2;1
NARCISA;2;1
NARDINI;2;1
NARITA;2;1
NARLOCH;2;1
NASARIO;2;1
NASC;2;1
NASCEMENTO;2;1
NASCENTE;2;1
NASCENTES;2;1
NASCIMETNO;2;1
NASIF;2;1
NATALIA;2;1
NAVARINI;2;1
NAVARRETE;2;1
NAVI;2;1
NAZARENO;2;1
NAZARI;2;1
NAZARIA;2;1
NECKEL;2;1
NEGRÂ¦O;2;1
NEGRCO;2;1
NEGRE;2;1
NEGRETTI;2;1
NEGRISOLI;2;1
NEHME;2;1
NEIS;2;1
NEMETH;2;1
NENEM;2;1
NEUBAUER;2;1
NEUBERGER;2;1
NICOLI;2;1
NICOLICHI;2;1
NICOLINA;2;1
NICOLINO;2;1
NICOLOSI;2;1
NIERO;2;1
NILA;2;1
NILSON;2;1
NISHIKAWA;2;1
NISHIMORI;2;1
NISHIMOTO;2;1
NITSCHE;2;1
NIZIO;2;1
NIZOLI;2;1
NOCCHI;2;1
NODA;2;1
NOEMIA;2;1
NOGARA;2;1
NOGARE;2;1
NOGI;2;1
NOGUCHI;2;1
NOGUTI;2;1
NOIA;2;1
NORI;2;1
NORMANDE;2;1
NOTARIO;2;1
NOVACK;2;1
NOVAL;2;1
NOVATO;2;1
NOVOA;2;1
NSCIMENTO;2;1
NUBIA;2;1
NUERNBERG;2;1
OBERLAENDER;2;1
OBINATA;2;1
OCTAVIANO;2;1
OCUMOTO;2;1
ODILA;2;1
OEHLMEYER;2;1
OFFREDI;2;1
OGAWA;2;1
OGURA;2;1
OKEKE;2;1
OKIMOTO;2;1
OKINO;2;1
OKUDA;2;1
OKUMOTO;2;1
OKUMURA;2;1
OLARIO;2;1
OLARTE;2;1
OLGA;2;1
OLIANI;2;1
OLIEVIRA;2;1
OLINTA;2;1
OLINTO;2;1
OLIV;2;1
OLIVEI;2;1
OLIVIRA;2;1
OLMEDA;2;1
OLMOS;2;1
ONCEICÂ¦O;2;1
ONCEICAO;2;1
ORA;2;1
OREFICE;2;1
ORIPA;2;1
ORMON;2;1
ORMOND;2;1
ORNELLA;2;1
ORTIGOSO;2;1
ORTIS;2;1
ORTO;2;1
OSAKI;2;1
OSCAR;2;1
OSHIMA;2;1
OSS;2;1
OSSOVSKI;2;1
OSSUNA;2;1
OTANI;2;1
OTAVIANO;2;1
OTILIA;2;1
OTONE;2;1
OTONIO;2;1
OTSUKI;2;1
OUCHI;2;1
OURIQUE;2;1
OURIVES;2;1
OVIEDO;2;1
OZORIA;2;1
PACCA;2;1
PACHIONI;2;1
PACIELLO;2;1
PACIENCIA;2;1
PACINI;2;1
PADIAL;2;1
PADIM;2;1
PADOAN;2;1
PADOVESI;2;1
PADRE;2;1
PAGANO;2;1
PAGANOTTI;2;1
PAGASSINI;2;1
PAGEL;2;1
PAGNAN;2;1
PAGOTO;2;1
PAGOTTI;2;1
PAIN;2;1
PAINS;2;1
PAITER;2;1
PAIXCO;2;1
PAJEU;2;1
PALANDI;2;1
PALAZZO;2;1
PALHA;2;1
PALLADINO;2;1
PALMEIRO;2;1
PALMERO;2;1
PALMIORI;2;1
PALOMA;2;1
PALOSCHI;2;1
PAN;2;1
PANCOTTI;2;1
PANDINI;2;1
PANFERRO;2;1
PANIAGO;2;1
PANIAGUA;2;1
PANICE;2;1
PANINI;2;1
PANNO;2;1
PANOSSO;2;1
PANTA;2;1
PANTANO;2;1
PANZANI;2;1
PANZARINI;2;1
PAPPEN;2;1
PAPPI;2;1
PARA;2;1
PARADELA;2;1
PARDAL;2;1
PARDINHO;2;1
PAREIRA;2;1
PARENTES;2;1
PARENTI;2;1
PARETO;2;1
PARISE;2;1
PARISOTTO;2;1
PARIZI;2;1
PARIZOTO;2;1
PARIZZI;2;1
PAROLIN;2;1
PARQUET;2;1
PARRELA;2;1
PARROS;2;1
PASA;2;1
PASCAL;2;1
PASCALE;2;1
PASCHINI;2;1
PASCHOALINE;2;1
PASCHOALINI;2;1
PASCHOALOTO;2;1
PASCOALINA;2;1
PASETO;2;1
PASIN;2;1
PASINI;2;1
PASOLD;2;1
PASQUA;2;1
PASQUALI;2;1
PASSADORE;2;1
PASSERINI;2;1
PASSO;2;1
PASTANA;2;1
PASTORA;2;1
PASTORELLI;2;1
PASTORELLO;2;1
PASTRO;2;1
PATALEAO;2;1
PATARO;2;1
PATERNO;2;1
PATEZ;2;1
PATO;2;1
PATRAO;2;1
PATRIAN;2;1
PATRIARCA;2;1
PAUST;2;1
PAVANE;2;1
PAVANETTI;2;1
PAVUNA;2;1
PAWLAK;2;1
PAZETTI;2;1
PAZZI;2;1
PECLAT;2;1
PECORARO;2;1
PEDERSOLI;2;1
PEDRAL;2;1
PEDRESANI;2;1
PEDRESCHI;2;1
PEDRINHO;2;1
PEDRINI;2;1
PEDROTTI;2;1
PEDUTO;2;1
PEGORIN;2;1
PEIXINHO;2;1
PEJANOSKI;2;1
PELAGALI;2;1
PELAQUIM;2;1
PELATTI;2;1
PELEGRIM;2;1
PELEGRINA;2;1
PELEGRINE;2;1
PELENTIER;2;1
PELETEIRO;2;1
PELICIARI;2;1
PELIZZARI;2;1
PELLA;2;1
PELLEGATTI;2;1
PELLEGRINO;2;1
PELLENZ;2;1
PELOSO;2;1
PENARIOL;2;1
PENATTI;2;1
PENNING;2;1
PENSIONISTA;2;1
PENTAGNA;2;1
PERA;2;1
PERALVA;2;1
PERCIO;2;1
PERDOMO;2;1
PEREIA;2;1
PERETTI;2;1
PERFEITO;2;1
PERFETTO;2;1
PERI;2;1
PERICO;2;1
PERIERA;2;1
PERILLO;2;1
PERITO;2;1
PERLATO;2;1
PERLI;2;1
PERNAMBUCO;2;1
PEROBA;2;1
PERONDI;2;1
PEROSSI;2;1
PEROTONI;2;1
PERRETA;2;1
PERROTA;2;1
PERROUD;2;1
PERRUD;2;1
PERRY;2;1
PERSON;2;1
PERTEL;2;1
PERUCHIM;2;1
PERUCIA;2;1
PERUSO;2;1
PERUZZI;2;1
PESSIN;2;1
PETEAN;2;1
PETICA;2;1
PETINATTI;2;1
PETRI;2;1
PETRINI;2;1
PETRONE;2;1
PETRONILA;2;1
PETRUCCELLI;2;1
PETRUCELI;2;1
PETRUCELLI;2;1
PETRUCI;2;1
PETRUS;2;1
PETTERS;2;1
PEZZIN;2;1
PEZZINI;2;1
PHILIPPE;2;1
PIAI;2;1
PIANCO;2;1
PIANTA;2;1
PIANTINO;2;1
PIAO;2;1
PIAUILINO;2;1
PIAZZI;2;1
PICCININ;2;1
PICOLLI;2;1
PICOLO;2;1
PICON;2;1
PICONI;2;1
PICOSSI;2;1
PIENEGONDA;2;1
PIEPER;2;1
PIERI;2;1
PIERINA;2;1
PIEROBOM;2;1
PIERONI;2;1
PIERRI;2;1
PIERUCCI;2;1
PIFER;2;1
PIGNATARI;2;1
PILARSKI;2;1
PILATTI;2;1
PILLAT;2;1
PILLER;2;1
PILONI;2;1
PINATTI;2;1
PINATTO;2;1
PINEDO;2;1
PINHAL;2;1
PINNA;2;1
PINNO;2;1
PIOVANI;2;1
PIOVEZAN;2;1
PIRAN;2;1
PIRE;2;1
PIREZ;2;1
PIRILLO;2;1
PIRIS;2;1
PIROLLA;2;1
PISA;2;1
PISETTA;2;1
PISKE;2;1
PISSARDO;2;1
PISSINATO;2;1
PISTORI;2;1
PITHAN;2;1
PITOMBO;2;1
PIVARO;2;1
PIVETTA;2;1
PIVOVAR;2;1
PIZATTO;2;1
PIZZI;2;1
PIZZOL;2;1
PLACIDA;2;1
PLASTER;2;1
PLETSCH;2;1
PODEROSO;2;1
POFFO;2;1
POHREN;2;1
POIANI;2;1
POIATI;2;1
POJO;2;1
POLARO;2;1
POLATI;2;1
POLATO;2;1
POLESI;2;1
POLEZEL;2;1
POLICASTRO;2;1
POLICENA;2;1
POLIDO;2;1
POLITANO;2;1
POLITO;2;1
POLL;2;1
POLLINI;2;1
POLO;2;1
POLONI;2;1
POLTRONIERI;2;1
PONTELLI;2;1
PONTIN;2;1
PONTVIANNE;2;1
POR;2;1
PORCATO;2;1
PORCELLI;2;1
PORCINCULA;2;1
PORFIRO;2;1
PORT;2;1
PORTUGUESES;2;1
POSE;2;1
POSI;2;1
POSSA;2;1
POSSETI;2;1
POSTAL;2;1
POUBEL;2;1
POZZATO;2;1
PRADI;2;1
PRADOS;2;1
PRASERES;2;1
PRAZER;2;1
PREARO;2;1
PRECIOSO;2;1
PREGO;2;1
PREISSLER;2;1
PRELELUE;2;1
PRESSI;2;1
PRETA;2;1
PREUSS;2;1
PREVELATO;2;1
PREVIERI;2;1
PREZOTTO;2;1
PRIGOL;2;1
PRIMOR;2;1
PRINCIVAL;2;1
PRIOLI;2;1
PROCOPE;2;1
PRONI;2;1
PROTAZIO;2;1
PROVASI;2;1
PRUST;2;1
PSCHEIDT;2;1
PUCCINELLI;2;1
PUCINELLI;2;1
PUDDO;2;1
PUELKER;2;1
PUERTA;2;1
PUERTAS;2;1
PUGLIESI;2;1
PUIG;2;1
PULGA;2;1
PUNTEL;2;1
PUPPI;2;1
PUPPO;2;1
PURESA;2;1
QUANDT;2;1
QUEDAS;2;1
QUEIRAZ;2;1
QUELES;2;1
QUIEROZ;2;1
QUILES;2;1
QUINA;2;1
QUINANE;2;1
QUINATO;2;1
QUINELATTO;2;1
QUINES;2;1
QUINHONES;2;1
QUINTANI;2;1
QUINTAS;2;1
QUINTEIRO;2;1
QUIRINA;2;1
QUIXABEIRA;2;1
RAASCH;2;1
RABONI;2;1
RABUSKE;2;1
RACHEL;2;1
RADAELLI;2;1
RAELI;2;1
RAFFAINI;2;1
RAGA;2;1
RAGONHA;2;1
RAIBOLT;2;1
RAIMUNDINI;2;1
RAINHO;2;1
RAIS;2;1
RAITZ;2;1
RAMA;2;1
RAMAZZINI;2;1
RAMINELLI;2;1
RAMPASSO;2;1
RAMPAZO;2;1
RAMPAZZO;2;1
RANIERI;2;1
RAPOSA;2;1
RAPOZO;2;1
RASARIO;2;1
RAU;2;1
RAUBER;2;1
RAUCH;2;1
RAUL;2;1
RAUPP;2;1
RAUSKI;2;1
RAZERA;2;1
RE;2;1
REBELATO;2;1
RECALDE;2;1
RECALDES;2;1
RECCHIA;2;1
REGE;2;1
REGIANI;2;1
REGINATTO;2;1
REGINO;2;1
REGISTRO;2;1
REGLY;2;1
REGUEIRA;2;1
REICH;2;1
REICHEL;2;1
REINA;2;1
REINBERGER;2;1
REINEHR;2;1
REINER;2;1
REINKE;2;1
REITER;2;1
REIZ;2;1
REMAIH;2;1
REMORINI;2;1
REMPTO;2;1
RENNO;2;1
RENOVATO;2;1
RENZI;2;1
REOLON;2;1
REPULA;2;1
RESI;2;1
RESTELLI;2;1
RETONDARO;2;1
REYNALDO;2;1
REZADOR;2;1
RHEIN;2;1
RHKU;2;1
RHKUX;2;1
RHODEN;2;1
RIBAMAR;2;1
RIBOLLA;2;1
RIBON;2;1
RICARDA;2;1
RICETI;2;1
RICI;2;1
RICIERI;2;1
RICOFCCA;2;1
RIEGER;2;1
RIGA;2;1
RIGATTO;2;1
RIGAUD;2;1
RIGOLIN;2;1
RIJO;2;1
RIOBEIRO;2;1
RIQUENA;2;1
RISSARDI;2;1
RISTOW;2;1
RITZEL;2;1
RIZATTO;2;1
RIZZATTO;2;1
RIZZI;2;1
ROBERG;2;1
ROBES;2;1
ROBILOTTI;2;1
ROCA;2;1
ROCHE;2;1
ROCHO;2;1
ROCKEMBACH;2;1
ROCON;2;1
RODI;2;1
RODINI;2;1
RODRIGES;2;1
RODRIUES;2;1
ROEDEL;2;1
ROEPKE;2;1
ROESLER;2;1
ROHR;2;1
ROHWEDDER;2;1
ROLA;2;1
ROLAN;2;1
ROLI;2;1
ROLO;2;1
ROLON;2;1
ROMACHO;2;1
ROMANATO;2;1
ROMANIN;2;1
ROMANOS;2;1
RONCONI;2;1
RONDON;2;1
RONTANI;2;1
ROQUETTI;2;1
RORIGUES;2;1
ROSALIA;2;1
ROSALIN;2;1
ROSALINO;2;1
ROSAN;2;1
ROSANOVA;2;1
ROSELLI;2;1
ROSEMBERG;2;1
ROSETTI;2;1
ROSISCA;2;1
ROSLINDO;2;1
ROSS;2;1
ROSSETT;2;1
ROSSIGNOLI;2;1
ROSSO;2;1
ROVERSI;2;1
ROXA;2;1
ROZ;2;1
ROZADOS;2;1
ROZALINA;2;1
ROZAS;2;1
ROZENO;2;1
ROZINA;2;1
ROZOLEM;2;1
RUA;2;1
RUBIM;2;1
RUDGE;2;1
RUGGIERO;2;1
RUI;2;1
RUPP;2;1
RUSSINI;2;1
RUTHES;2;1
SAANTOS;2;1
SABATINI;2;1
SABBADIN;2;1
SABER;2;1
SABIAO;2;1
SACARDO;2;1
SACRINI;2;1
SAFADI;2;1
SAGAZ;2;1
SAGGIOMO;2;1
SAID;2;1
SAIFI;2;1
SAIKI;2;1
SAKALAUSKAS;2;1
SALADINI;2;1
SALADINO;2;1
SALAMAO;2;1
SALATTI;2;1
SALDIAS;2;1
SALEM;2;1
SALEMA;2;1
SALETTE;2;1
SALIDADE;2;1
SALING;2;1
SALINO;2;1
SALLE;2;1
SALMA;2;1
SALMORIA;2;1
SALOMONE;2;1
SALUCI;2;1
SALUM;2;1
SALUSTRIANO;2;1
SALVADORI;2;1
SALVE;2;1
SALVIATO;2;1
SALVIO;2;1
SAMAPAIO;2;1
SAMAPIO;2;1
SAMAZZI;2;1
SANDERS;2;1
SANDRINI;2;1
SANDY;2;1
SANFELICE;2;1
SANFINS;2;1
SANGALLI;2;1
SANJOS;2;1
SANOS;2;1
SANSONETTI;2;1
SANTANA];2;1
SANTIL;2;1
SANTINELLI;2;1
SANTIOS;2;1
SANTONI;2;1
SANTORI;2;1
SAPATTERA;2;1
SAPELLI;2;1
SARA;2;1
SARAN;2;1
SARDI;2;1
SARI;2;1
SARNO;2;1
SARRO;2;1
SARRUF;2;1
SARTORIO;2;1
SARTURI;2;1
SASSE;2;1
SASTRE;2;1
SATURNO;2;1
SAUDE;2;1
SAVASSI;2;1
SAVAZZI;2;1
SAVOLDI;2;1
SAYEG;2;1
SCABELLO;2;1
SCALI;2;1
SCALISE;2;1
SCANDOLARI;2;1
SCAPINI;2;1
SCARAVELLI;2;1
SCARDUA;2;1
SCARELLI;2;1
SCARPATO;2;1
SCARPIM;2;1
SCARPINI;2;1
SCHAEFER;2;1
SCHAMNE;2;1
SCHAPER;2;1
SCHARDONG;2;1
SCHARDOSIM;2;1
SCHARLACK;2;1
SCHEER;2;1
SCHEIBE;2;1
SCHEIFER;2;1
SCHEIFFER;2;1
SCHELBAUER;2;1
SCHEREN;2;1
SCHERMA;2;1
SCHETTINI;2;1
SCHIAVE;2;1
SCHIAVINATTO;2;1
SCHIMITH;2;1
SCHIMITT;2;1
SCHINDLER;2;1
SCHIO;2;1
SCHIRMER;2;1
SCHNAIDER;2;1
SCHNER;2;1
SCHNORR;2;1
SCHOLZ;2;1
SCHOTT;2;1
SCHREDER;2;1
SCHROEDER;2;1
SCHULER;2;1
SCHULZE;2;1
SCHUROFF;2;1
SCHUTZ;2;1
SCHWAMBACH;2;1
SCHWANCK;2;1
SCHWARZ;2;1
SCOFANO;2;1
SCOLA;2;1
SCOLARI;2;1
SCOMPARIN;2;1
SCOPINHO;2;1
SCOTON;2;1
SCREMIM;2;1
SCROK;2;1
SCUDESE;2;1
SCUR;2;1
SECA;2;1
SECHI;2;1
SEDREZ;2;1
SEGALA;2;1
SEGATA;2;1
SEGATTI;2;1
SEGER;2;1
SEGOBIA;2;1
SEGOVIA;2;1
SEGRETO;2;1
SEGURO;2;1
SEIBT;2;1
SEIDEL;2;1
SELBACH;2;1
SELIS;2;1
SELZLER;2;1
SEMIONE;2;1
SENATORE;2;1
SENISE;2;1
SENS;2;1
SEPULVEDA;2;1
SEPULVIDA;2;1
SEQUEIRA;2;1
SEQUIM;2;1
SERAPHINA;2;1
SERBATTI;2;1
SEREIA;2;1
SERENO;2;1
SERODIO;2;1
SERPEJANTE;2;1
SERRÂ¦O;2;1
SERRADILHA;2;1
SERRAT;2;1
SERRATI;2;1
SERRINHA;2;1
SERTEK;2;1
SERVO;2;1
SESSO;2;1
SETTI;2;1
SEVERGNINI;2;1
SEVERIANA;2;1
SEVILHANO;2;1
SEZERINO;2;1
SFREDO;2;1
SGARBI;2;1
SHIBUYA;2;1
SHIMA;2;1
SHIMABUKURO;2;1
SI;2;1
SIAO;2;1
SIAS;2;1
SIEBERT;2;1
SIERVO;2;1
SIEVERS;2;1
SIGNORI;2;1
SIGNORINI;2;1
SILCVA;2;1
SILOTTO;2;1
SILVA[];2;1
SILVANA;2;1
SILVARES;2;1
SILVESTRINI;2;1
SILVS;2;1
SIMIANO;2;1
SIMONELLI;2;1
SINFRONIO;2;1
SING;2;1
SINGH;2;1
SIO;2;1
SIOVA;2;1
SIPRIANO;2;1
SIQUEROLLI;2;1
SIRILO;2;1
SISTO;2;1
SIVIERI;2;1
SIXEL;2;1
SKEZOSKI;2;1
SLOMPO;2;1
SMANIA;2;1
SMANIOTO;2;1
SNATOS;2;1
SOI;2;1
SOLAI;2;1
SOLDATTI;2;1
SOLDI;2;1
SOLFA;2;1
SOLHA;2;1
SOLIMAN;2;1
SOMBRIO;2;1
SONCIM;2;1
SORG;2;1
SORGI;2;1
SORIA;2;1
SORRILHA;2;1
SOTA;2;1
SOTANO;2;1
SOTELO;2;1
SOTTA;2;1
SOU;2;1
SOUA;2;1
SOUTELLO;2;1
SOUTELO;2;1
SOUZA\;2;1
SOZA;2;1
SPANO;2;1
SPARANO;2;1
SPARREMBERGER;2;1
SPBRASIL;2;1
SPECHT;2;1
SPENGLER;2;1
SPERANZA;2;1
SPERB;2;1
SPERIDIAO;2;1
SPIER;2;1
SPINOSI;2;1
SPOLADOR;2;1
SPRICIGO;2;1
SPURI;2;1
SPUZA;2;1
SSANTOS;2;1
STADLER;2;1
STAKOVSKI;2;1
STALL;2;1
STANGE;2;1
STARLING;2;1
STASIAK;2;1
STAUT;2;1
STAVALE;2;1
STEFAN;2;1
STEFANELLI;2;1
STEFANELLO;2;1
STEIGER;2;1
STEIL;2;1
STELLE;2;1
STEPHANI;2;1
STESSUK;2;1
STOCK;2;1
STOLFI;2;1
STOQUE;2;1
STORARI;2;1
STORCK;2;1
STRAUBE;2;1
STRAZZI;2;1
STREGE;2;1
STREICHER;2;1
STUCHI;2;1
STULPEN;2;1
SUAID;2;1
SUBIRES;2;1
SUGIMOTO;2;1
SUIM;2;1
SULIANA;2;1
SULIDADE;2;1
SURIANO;2;1
SURITA;2;1
SUTERIA;2;1
SUZIM;2;1
SYLLOS;2;1
SZABO;2;1
SZUCS;2;1
TACCONI;2;1
TADA;2;1
TAIETE;2;1
TAIRA;2;1
TAKAKI;2;1
TAKAMORI;2;1
TAKENAKA;2;1
TALAVERA;2;1
TALIANI;2;1
TAMAE;2;1
TAMAI;2;1
TAMASSIA;2;1
TAMBELLI;2;1
TAMBURI;2;1
TAMBURUS;2;1
TAMOIO;2;1
TANAJURA;2;1
TANAN;2;1
TANCREDO;2;1
TANJI;2;1
TANNUS;2;1
TANOUYE;2;1
TAQUES;2;1
TARDELLI;2;1
TARDEN;2;1
TARDIVO;2;1
TASCHETTO;2;1
TASSINARI;2;1
TAUK;2;1
TECHE;2;1
TEIXEIRO;2;1
TEIXERIA;2;1
TEIXIERA;2;1
TEM;2;1
TEMPONI;2;1
TENENTE;2;1
TENUTA;2;1
TEODORIO;2;1
TEOTONIA;2;1
TERADA;2;1
TERRABUIO;2;1
TERRAS;2;1
TERTULIANA;2;1
TESSARI;2;1
TESSAROLO;2;1
TESTE;2;1
TETZNER;2;1
THIBURCIO;2;1
THIENGO;2;1
THIESEN;2;1
THOBER;2;1
THOBIAS;2;1
THULER;2;1
TIBERIO;2;1
TIGRE;2;1
TILLMANN;2;1
TIMA;2;1
TIMOSSI;2;1
TINARELLI;2;1
TINE;2;1
TINTE;2;1
TIRELLI;2;1
TIRONE;2;1
TISSOT;2;1
TITA;2;1
TOBAR;2;1
TOCCHIO;2;1
TODA;2;1
TOFOLI;2;1
TOGNON;2;1
TOLDO;2;1
TOMACHESKI;2;1
TOMAIN;2;1
TOMANINI;2;1
TOMASI;2;1
TOMAZIA;2;1
TOMIO;2;1
TOMITA;2;1
TONELO;2;1
TONELOTI;2;1
TONETTI;2;1
TONINI;2;1
TONIOL;2;1
TORELI;2;1
TORES;2;1
TORICELLI;2;1
TORNEIRO;2;1
TORNELLI;2;1
TOROSSIAN;2;1
TORQUATRO;2;1
TORQUETTI;2;1
TOSO;2;1
TOSTI;2;1
TOTI;2;1
TOTONIO;2;1
TOVANI;2;1
TOYAMA;2;1
TOZATTO;2;1
TOZZO;2;1
TRANCOSO;2;1
TRAUTWEIN;2;1
TRAVESSA;2;1
TRECE;2;1
TREIN;2;1
TREVELIN;2;1
TREVISANI;2;1
TREVISO;2;1
TREVISOL;2;1
TREVIZAM;2;1
TRIGINELLI;2;1
TRIGOLO;2;1
TROCCOLI;2;1
TROMBELA;2;1
TROMBINE;2;1
TRONI;2;1
TROTA;2;1
TSUBOI;2;1
TSUDA;2;1
TSUKAMOTO;2;1
TSUZUKI;2;1
TULER;2;1
TUMA;2;1
TUMELERO;2;1
TUMMINELLI;2;1
TUNES;2;1
TUPINAMBA;2;1
TURCARELLI;2;1
TUREK;2;1
TURESSO;2;1
TURIN;2;1
TURINI;2;1
TUROLA;2;1
UBERTI;2;1
UCHOAS;2;1
UE;2;1
UEDA;2;1
UEMA;2;1
UHLIG;2;1
ULIAN;2;1
ULIANA;2;1
UNGARETTI;2;1
UNGARI;2;1
UNGARO;2;1
UNGER;2;1
URBAINSKI;2;1
URBANA;2;1
URQUIZA;2;1
URSULA;2;1
URSULINO;2;1
URURAHY;2;1
USTULIN;2;1
UTIDA;2;1
VACARI;2;1
VACARO;2;1
VAIS;2;1
VAISMAN;2;1
VALADÂ¦O;2;1
VALANI;2;1
VALARIO;2;1
VALDEVINO;2;1
VALDRIGHI;2;1
VALENCIA;2;1
VALENSUELA;2;1
VALERETO;2;1
VALERIANA;2;1
VALES;2;1
VALIATI;2;1
VALIO;2;1
VALLATI;2;1
VALLEJO;2;1
VALLEZI;2;1
VALLINI;2;1
VALOIS;2;1
VANCINI;2;1
VANDERLINDE;2;1
VANELLI;2;1
VANNI;2;1
VANSAN;2;1
VANUCCI;2;1
VANZELLA;2;1
VANZUITA;2;1
VARA;2;1
VASCONCELO;2;1
VASCONSELLOS;2;1
VASILESKI;2;1
VASSAO;2;1
VASSOLER;2;1
VATRIN;2;1
VAZQUEZ;2;1
VECHIATO;2;1
VECHIO;2;1
VEDOY;2;1
VEGAS;2;1
VELAME;2;1
VELAMES;2;1
VELASQUE;2;1
VELEDA;2;1
VELLASCO;2;1
VELLO;2;1
VENDITE;2;1
VENDITO;2;1
VENDITTI;2;1
VENDRAME;2;1
VENDROME;2;1
VENDRUSCOLO;2;1
VENERA;2;1
VENERANDO;2;1
VENERI;2;1
VENINA;2;1
VENTURATO;2;1
VENTURELLI;2;1
VENTURI;2;1
VERAO;2;1
VERDEGAY;2;1
VERGARA;2;1
VERGNICA;2;1
VERGUEIRO;2;1
VERLIN;2;1
VERMOHLEN;2;1
VERNILO;2;1
VERRI;2;1
VERSACE;2;1
VERSURI;2;1
VERTELO;2;1
VEZARO;2;1
VIAL;2;1
VICALVI;2;1
VICENTIM;2;1
VICOSA;2;1
VICTARIA;2;1
VICTORINI;2;1
VIDA;2;1
VIDO;2;1
VIDOR;2;1
VIEL;2;1
VIERIA;2;1
VIGARIO;2;1
VILALBA;2;1
VILARIM;2;1
VILARIN;2;1
VILARTA;2;1
VILETE;2;1
VILHARVA;2;1
VILHEGA;2;1
VILLANOVA;2;1
VILLANUEVA;2;1
VILLARES;2;1
VIOLATO;2;1
VIOTA;2;1
VIOTTI;2;1
VIOTTO;2;1
VIRGEM;2;1
VIRISSIMO;2;1
VIRTUOSO;2;1
VISCONDE;2;1
VISCONTI;2;1
VISENTIN;2;1
VITORELLI;2;1
VITORELLO;2;1
VITORIANA;2;1
VIVALDINE;2;1
VIVIANI;2;1
VIZIOLLI;2;1
VOGADO;2;1
VOLCOV;2;1
VOLF;2;1
VOLPI;2;1
VOLPINI;2;1
VOLTAN;2;1
VOLTOLINI;2;1
VOZ;2;1
WALBER;2;1
WANDERLEI;2;1
WARICH;2;1
WEIDE;2;1
WEIGERT;2;1
WEITZ;2;1
WELTER;2;1
WENDHAUSEN;2;1
WENTZ;2;1
WERLY;2;1
WESCHENFELDER;2;1
WESTPHAL;2;1
WIEBBELLING;2;1
WIEDEMANN;2;1
WILBERT;2;1
WILHELM;2;1
WILLE;2;1
WISCHRAL;2;1
WISNIEWSKI;2;1
WOOD;2;1
XICRIM;2;1
XIMENEZ;2;1
YABU;2;1
YAMAGUTI;2;1
YAMAUCHI;2;1
YAMAZAKI;2;1
YASUKAWA;2;1
YOKOTA;2;1
YONASHIRO;2;1
YOUSSEF;2;1
YUNG;2;1
ZABOTTO;2;1
ZACARON;2;1
ZACLIS;2;1
ZAFFANI;2;1
ZAIDA;2;1
ZAIDAN;2;1
ZALAZAR;2;1
ZALESKI;2;1
ZAMBAM;2;1
ZAMBELI;2;1
ZAMBELLI;2;1
ZAMBIAZI;2;1
ZAMBONATO;2;1
ZAMBOTTIE;2;1
ZAMBROTTI;2;1
ZAMPROGNA;2;1
ZAN;2;1
ZANCA;2;1
ZANCAN;2;1
ZANCO;2;1
ZANDOMENIGHI;2;1
ZANDONADE;2;1
ZANDONELA;2;1
ZANELA;2;1
ZANELATTO;2;1
ZANELLO;2;1
ZANESCO;2;1
ZANGRANDE;2;1
ZANIOLO;2;1
ZANIRATO;2;1
ZANLUCHI;2;1
ZANOL;2;1
ZANOTO;2;1
ZANOTTA;2;1
ZANOTTO;2;1
ZANUSSO;2;1
ZAPAROLLI;2;1
ZARDO;2;1
ZARPELON;2;1
ZATTI;2;1
ZECA;2;1
ZECCHINI;2;1
ZEDES;2;1
ZELAZOWSKI;2;1
ZENERE;2;1
ZERAIK;2;1
ZERBETTO;2;1
ZERBINATTI;2;1
ZIGANTE;2;1
ZILIOTTO;2;1
ZILLIG;2;1
ZIMBRÂ¦O;2;1
ZIMPECK;2;1
ZIN;2;1
ZINN;2;1
ZINSLY;2;1
ZOLET;2;1
ZOLLA;2;1
ZONTA;2;1
ZORATTO;2;1
ZORZETTO;2;1
ZORZI;2;1
ZOTTO;2;1
ZUCCHI;2;1
ZUIN;2;1
ZULATO;2;1
ZULLI;2;1
ZUNICA;2;1
!<BOUPT;1;1
!<JMWB;1;1
!<PV[B;1;1
!=FJYFJSB;1;1
!BSUJOT;1;1
!FBM;1;1
!FSDFCPO;1;1
!FWFT;1;1
#$%&;1;1
Â¦NGELO;1;1
Â¦O;1;1
Â¦RAUJO;1;1
Â¦ZARA;1;1
ABADIN;1;1
ABALEM;1;1
ABALO;1;1
ABANDONADO;1;1
ABASI;1;1
ABATTE;1;1
ABATTI;1;1
ABBA;1;1
ABBADIA;1;1
ABBAS;1;1
ABBEHAUSEN;1;1
ABBOUD;1;1
ABBRIATA;1;1
ABDAL;1;1
ABDIAS;1;1
ABDULLA;1;1
ABEDDINE;1;1
ABEGG;1;1
ABELARDO;1;1
ABELENDA;1;1
ABELHAS;1;1
ABELINI;1;1
ABERO;1;1
ABGAIL;1;1
ABIATTI;1;1
ABIB;1;1
ABINELI;1;1
ABISSAMARA;1;1
ABIUZI;1;1
ABIZAID;1;1
ABIZETH;1;1
ABOIM;1;1
ABONATTI;1;1
